-46.0 -30.0 1536.3
-46.0 -28.0 1537.3
-46.0 -26.0 1538.3
-46.0 -24.0 1539.3
-46.0 -22.0 1540.4
-46.0 -20.0 1541.5
-46.0 -18.0 1542.6
-46.0 -16.0 1543.8
-46.0 -14.0 1544.9
-46.0 -12.0 1546.1
-46.0 -10.0 1547.4
-46.0 -8.0 1548.7
-46.0 -6.0 1550.0
-46.0 -4.0 1551.3
-46.0 -2.0 1552.7
-46.0 0.0 1554.2
-46.0 2.0 1552.7
-46.0 4.0 1551.3
-46.0 6.0 1550.0
-46.0 8.0 1548.7
-46.0 10.0 1547.4
-46.0 12.0 1546.1
-46.0 14.0 1544.9
-46.0 16.0 1543.8
-46.0 18.0 1542.6
-46.0 20.0 1541.5
-46.0 22.0 1540.4
-46.0 24.0 1539.3
-46.0 26.0 1538.3
-46.0 28.0 1537.3
-46.0 30.0 1536.3
-46.0 32.0 1535.3
-46.0 34.0 1534.4
-46.0 36.0 1533.5
-46.0 38.0 1532.6
-46.0 40.0 1531.8
-46.0 42.0 1530.9
-46.0 44.0 1530.1
-46.0 46.0 1529.3
-46.0 48.0 1528.6
-46.0 50.0 1527.8
-44.0 -50.0 1528.6
-44.0 -48.0 1529.3
-44.0 -46.0 1530.1
-44.0 -44.0 1530.9
-44.0 -42.0 1531.8
-44.0 -40.0 1532.6
-44.0 -38.0 1533.5
-44.0 -36.0 1534.4
-44.0 -34.0 1535.3
-44.0 -32.0 1536.3
-44.0 -30.0 1537.3
-44.0 -28.0 1538.3
-44.0 -26.0 1539.3
-44.0 -24.0 1540.4
-44.0 -22.0 1541.5
-44.0 -20.0 1542.6
-44.0 -18.0 1543.8
-44.0 -16.0 1544.9
-44.0 -14.0 1546.1
-44.0 -12.0 1547.4
-44.0 -10.0 1548.7
-44.0 -8.0 1550.0
-44.0 -6.0 1551.3
-44.0 -4.0 1552.7
-44.0 -2.0 1554.2
-44.0 0.0 1555.6
-44.0 2.0 1554.2
-44.0 4.0 1552.7
-44.0 6.0 1551.3
-44.0 8.0 1550.0
-44.0 10.0 1548.7
-44.0 12.0 1547.4
-44.0 14.0 1546.1
-44.0 16.0 1544.9
-44.0 18.0 1543.8
-44.0 20.0 1542.6
-44.0 22.0 1541.5
-44.0 24.0 1540.4
-44.0 26.0 1539.3
-44.0 28.0 1538.3
-44.0 30.0 1537.3
-44.0 32.0 1536.3
-44.0 34.0 1535.3
-44.0 36.0 1534.4
-44.0 38.0 1533.5
-44.0 40.0 1532.6
-44.0 42.0 1531.8
-44.0 44.0 1530.9
-44.0 46.0 1530.1
-44.0 48.0 1529.3
-44.0 50.0 1528.6
-42.0 -50.0 1529.3
-42.0 -48.0 1530.1
-42.0 -46.0 1530.9
-42.0 -44.0 1531.8
-42.0 -42.0 1532.6
-42.0 -40.0 1533.5
-42.0 -38.0 1534.4
-42.0 -36.0 1535.3
-42.0 -34.0 1536.3
-42.0 -32.0 1537.3
-42.0 -30.0 1538.3
-42.0 -28.0 1539.3
-42.0 -26.0 1540.4
-42.0 -24.0 1541.5
-42.0 -22.0 1542.6
-42.0 -20.0 1543.8
-42.0 -18.0 1544.9
-42.0 -16.0 1546.1
-42.0 -14.0 1547.4
-42.0 -12.0 1548.7
-42.0 -10.0 1550.0
-42.0 -8.0 1551.3
-42.0 -6.0 1552.7
-42.0 -4.0 1554.2
-42.0 -2.0 1555.6
-42.0 0.0 1557.1
-42.0 2.0 1555.6
-42.0 4.0 1554.2
-42.0 6.0 1552.7
-42.0 8.0 1551.3
-42.0 10.0 1550.0
-42.0 12.0 1548.7
-42.0 14.0 1547.4
-42.0 16.0 1546.1
-42.0 18.0 1544.9
-42.0 20.0 1543.8
-42.0 22.0 1542.6
-42.0 24.0 1541.5
-42.0 26.0 1540.4
-42.0 28.0 1539.3
-42.0 30.0 1538.3
-42.0 32.0 1537.3
-42.0 34.0 1536.3
-42.0 36.0 1535.3
-42.0 38.0 1534.4
-42.0 40.0 1533.5
-42.0 42.0 1532.6
-42.0 44.0 1531.8
-42.0 46.0 1530.9
-42.0 48.0 1530.1
-42.0 50.0 1529.3
-40.0 -50.0 1530.1
-40.0 -48.0 1530.9
-40.0 -46.0 1531.8
-40.0 -44.0 1532.6
-40.0 -42.0 1533.5
-40.0 -40.0 1534.4
-40.0 -38.0 1535.3
-40.0 -36.0 1536.3
-40.0 -34.0 1537.3
-40.0 -32.0 1538.3
-40.0 -30.0 1539.3
-40.0 -28.0 1540.4
-40.0 -26.0 1541.5
-40.0 -24.0 1542.6
-40.0 -22.0 1543.8
-40.0 -20.0 1544.9
-40.0 -18.0 1546.1
-40.0 -16.0 1547.4
-40.0 -14.0 1548.7
-40.0 -12.0 1550.0
-40.0 -10.0 1551.3
-40.0 -8.0 1552.7
-40.0 -6.0 1554.2
-40.0 -4.0 1555.6
-40.0 -2.0 1557.1
-40.0 0.0 1558.7
-40.0 2.0 1557.1
-40.0 4.0 1555.6
-40.0 6.0 1554.2
-40.0 8.0 1552.7
-40.0 10.0 1551.3
-40.0 12.0 1550.0
-40.0 14.0 1548.7
-40.0 16.0 1547.4
-40.0 18.0 1546.1
-40.0 20.0 1544.9
-40.0 22.0 1543.8
-40.0 24.0 1542.6
-40.0 26.0 1541.5
-40.0 28.0 1540.4
-40.0 30.0 1539.3
-40.0 32.0 1538.3
-40.0 34.0 1537.3
-40.0 36.0 1536.3
-40.0 38.0 1535.3
-40.0 40.0 1534.4
-40.0 42.0 1533.5
-40.0 44.0 1532.6
-40.0 46.0 1531.8
-40.0 48.0 1530.9
-40.0 50.0 1530.1
-38.0 -50.0 1530.9
-38.0 -48.0 1531.8
-38.0 -46.0 1532.6
-38.0 -44.0 1533.5
-38.0 -42.0 1534.4
-38.0 -40.0 1535.3
-38.0 -38.0 1536.3
-38.0 -36.0 1537.3
-38.0 -34.0 1538.3
-38.0 -32.0 1539.3
-38.0 -30.0 1540.4
-38.0 -28.0 1541.5
-38.0 -26.0 1542.6
-38.0 -24.0 1543.8
-38.0 -22.0 1544.9
-38.0 -20.0 1546.1
-38.0 -18.0 1547.4
-38.0 -16.0 1548.7
-38.0 -14.0 1550.0
-38.0 -12.0 1551.3
-38.0 -10.0 1552.7
-38.0 -8.0 1554.2
-38.0 -6.0 1555.6
-38.0 -4.0 1557.1
-38.0 -2.0 1558.7
-38.0 0.0 1560.3
-38.0 2.0 1558.7
-38.0 4.0 1557.1
-38.0 6.0 1555.6
-38.0 8.0 1554.2
-38.0 10.0 1552.7
-38.0 12.0 1551.3
-38.0 14.0 1550.0
-38.0 16.0 1548.7
-38.0 18.0 1547.4
-38.0 20.0 1546.1
-38.0 22.0 1544.9
-38.0 24.0 1543.8
-38.0 26.0 1542.6
-38.0 28.0 1541.5
-38.0 30.0 1540.4
-38.0 32.0 1539.3
-38.0 34.0 1538.3
-38.0 36.0 1537.3
-38.0 38.0 1536.3
-38.0 40.0 1535.3
-38.0 42.0 1534.4
-38.0 44.0 1533.5
-38.0 46.0 1532.6
-38.0 48.0 1531.8
-38.0 50.0 1530.9
-36.0 -50.0 1531.8
-36.0 -48.0 1532.6
-36.0 -46.0 1533.5
-36.0 -44.0 1534.4
-36.0 -42.0 1535.3
-36.0 -40.0 1536.3
-36.0 -38.0 1537.3
-36.0 -36.0 1538.3
-36.0 -34.0 1539.3
-36.0 -32.0 1540.4
-36.0 -30.0 1541.5
-36.0 -28.0 1542.6
-36.0 -26.0 1543.8
-36.0 -24.0 1544.9
-36.0 -22.0 1546.1
-36.0 -20.0 1547.4
-36.0 -18.0 1548.7
-36.0 -16.0 1550.0
-36.0 -14.0 1551.3
-36.0 -12.0 1552.7
-36.0 -10.0 1554.2
-36.0 -8.0 1555.6
-36.0 -6.0 1557.1
-36.0 -4.0 1558.7
-36.0 -2.0 1560.3
-36.0 0.0 1561.9
-36.0 2.0 1560.3
-36.0 4.0 1558.7
-36.0 6.0 1557.1
-36.0 8.0 1555.6
-36.0 10.0 1554.2
-36.0 12.0 1552.7
-36.0 14.0 1551.3
-36.0 16.0 1550.0
-36.0 18.0 1548.7
-36.0 20.0 1547.4
-36.0 22.0 1546.1
-36.0 24.0 1544.9
-36.0 26.0 1543.8
-36.0 28.0 1542.6
-36.0 30.0 1541.5
-36.0 32.0 1540.4
-36.0 34.0 1539.3
-36.0 36.0 1538.3
-36.0 38.0 1537.3
-36.0 40.0 1536.3
-36.0 42.0 1535.3
-36.0 44.0 1534.4
-36.0 46.0 1533.5
-36.0 48.0 1532.6
-36.0 50.0 1531.8
-34.0 -50.0 1532.6
-34.0 -48.0 1533.5
-34.0 -46.0 1534.4
-34.0 -44.0 1535.3
-34.0 -42.0 1536.3
-34.0 -40.0 1537.3
-34.0 -38.0 1538.3
-34.0 -36.0 1539.3
-34.0 -34.0 1540.4
-34.0 -32.0 1541.5
-34.0 -30.0 1542.6
-34.0 -28.0 1543.8
-34.0 -26.0 1544.9
-34.0 -24.0 1546.1
-34.0 -22.0 1547.4
-34.0 -20.0 1548.7
-34.0 -18.0 1550.0
-34.0 -16.0 1551.3
-34.0 -14.0 1552.7
-34.0 -12.0 1554.2
-34.0 -10.0 1555.6
-34.0 -8.0 1557.1
-34.0 -6.0 1558.7
-34.0 -4.0 1560.3
-34.0 -2.0 1561.9
-34.0 0.0 1563.6
-34.0 2.0 1561.9
-34.0 4.0 1560.3
-34.0 6.0 1558.7
-34.0 8.0 1557.1
-34.0 10.0 1555.6
-34.0 12.0 1554.2
-34.0 14.0 1552.7
-34.0 16.0 1551.3
-34.0 18.0 1550.0
-34.0 20.0 1548.7
-34.0 22.0 1547.4
-34.0 24.0 1546.1
-34.0 26.0 1544.9
-34.0 28.0 1543.8
-34.0 30.0 1542.6
-34.0 32.0 1541.5
-34.0 34.0 1540.4
-34.0 36.0 1539.3
-34.0 38.0 1538.3
-34.0 40.0 1537.3
-34.0 42.0 1536.3
-34.0 44.0 1535.3
-34.0 46.0 1534.4
-34.0 48.0 1533.5
-34.0 50.0 1532.6
-32.0 -50.0 1533.5
-32.0 -48.0 1534.4
-32.0 -46.0 1535.3
-32.0 -44.0 1536.3
-32.0 -42.0 1537.3
-32.0 -40.0 1538.3
-32.0 -38.0 1539.3
-32.0 -36.0 1540.4
-32.0 -34.0 1541.5
-32.0 -32.0 1542.6
-32.0 -30.0 1543.8
-32.0 -28.0 1544.9
-32.0 -26.0 1546.1
-32.0 -24.0 1547.4
-32.0 -22.0 1548.7
-32.0 -20.0 1550.0
-32.0 -18.0 1551.3
-32.0 -16.0 1552.7
-32.0 -14.0 1554.2
-32.0 -12.0 1555.6
-32.0 -10.0 1557.1
-32.0 -8.0 1558.7
-32.0 -6.0 1560.3
-32.0 -4.0 1561.9
-32.0 -2.0 1563.6
-32.0 0.0 1565.3
-32.0 2.0 1563.6
-32.0 4.0 1561.9
-32.0 6.0 1560.3
-32.0 8.0 1558.7
-32.0 10.0 1557.1
-32.0 12.0 1555.6
-32.0 14.0 1554.2
-32.0 16.0 1552.7
-32.0 18.0 1551.3
-32.0 20.0 1550.0
-32.0 22.0 1548.7
-32.0 24.0 1547.4
-32.0 26.0 1546.1
-32.0 28.0 1544.9
-32.0 30.0 1543.8
-32.0 32.0 1542.6
-32.0 34.0 1541.5
-32.0 36.0 1540.4
-32.0 38.0 1539.3
-32.0 40.0 1538.3
-32.0 42.0 1537.3
-32.0 44.0 1536.3
-32.0 46.0 1535.3
-32.0 48.0 1534.4
-32.0 50.0 1533.5
-30.0 -50.0 1534.4
-30.0 -48.0 1535.3
-30.0 -46.0 1536.3
-30.0 -44.0 1537.3
-30.0 -42.0 1538.3
-30.0 -40.0 1539.3
-30.0 -38.0 1540.4
-30.0 -36.0 1541.5
-30.0 -34.0 1542.6
-30.0 -32.0 1543.8
-30.0 -30.0 1544.9
-30.0 -28.0 1546.1
-30.0 -26.0 1547.4
-30.0 -24.0 1548.7
-30.0 -22.0 1550.0
-30.0 -20.0 1551.3
-30.0 -18.0 1552.7
-30.0 -16.0 1554.2
-30.0 -14.0 1555.6
-30.0 -12.0 1557.1
-30.0 -10.0 1558.7
-30.0 -8.0 1560.3
-30.0 -6.0 1561.9
-30.0 -4.0 1563.6
-30.0 -2.0 1565.3
-30.0 0.0 1567.0
-30.0 2.0 1565.3
-30.0 4.0 1563.6
-30.0 6.0 1561.9
-30.0 8.0 1560.3
-30.0 10.0 1558.7
-30.0 12.0 1557.1
-30.0 14.0 1555.6
-30.0 16.0 1554.2
-30.0 18.0 1552.7
-30.0 20.0 1551.3
-30.0 22.0 1550.0
-30.0 24.0 1548.7
-30.0 26.0 1547.4
-30.0 28.0 1546.1
-30.0 30.0 1544.9
-30.0 32.0 1543.8
-30.0 34.0 1542.6
-30.0 36.0 1541.5
-30.0 38.0 1540.4
-30.0 40.0 1539.3
-30.0 42.0 1538.3
-30.0 44.0 1537.3
-30.0 46.0 1536.3
-30.0 48.0 1535.3
-30.0 50.0 1534.4
-28.0 -50.0 1535.3
-28.0 -48.0 1536.3
-28.0 -46.0 1537.3
-28.0 -44.0 1538.3
-28.0 -42.0 1539.3
-28.0 -40.0 1540.4
-28.0 -38.0 1541.5
-28.0 -36.0 1542.6
-28.0 -34.0 1543.8
-28.0 -32.0 1544.9
-28.0 -30.0 1546.1
-28.0 -28.0 1547.4
-28.0 -26.0 1548.7
-28.0 -24.0 1550.0
-28.0 -22.0 1551.3
-28.0 -20.0 1552.7
-28.0 -18.0 1554.2
-28.0 -16.0 1555.6
-28.0 -14.0 1557.1
-28.0 -12.0 1558.7
-28.0 -10.0 1560.3
-28.0 -8.0 1561.9
-28.0 -6.0 1563.6
-28.0 -4.0 1565.3
-28.0 -2.0 1567.0
-28.0 0.0 1568.8
-28.0 2.0 1567.0
-28.0 4.0 1565.3
-28.0 6.0 1563.6
-28.0 8.0 1561.9
-28.0 10.0 1560.3
-28.0 12.0 1558.7
-28.0 14.0 1557.1
-28.0 16.0 1555.6
-28.0 18.0 1554.2
-28.0 20.0 1552.7
-28.0 22.0 1551.3
-28.0 24.0 1550.0
-28.0 26.0 1548.7
-28.0 28.0 1547.4
-28.0 30.0 1546.1
-28.0 32.0 1544.9
-28.0 34.0 1543.8
-28.0 36.0 1542.6
-28.0 38.0 1541.5
-28.0 40.0 1540.4
-28.0 42.0 1539.3
-28.0 44.0 1538.3
-28.0 46.0 1537.3
-28.0 48.0 1536.3
-28.0 50.0 1535.3
-26.0 -50.0 1536.3
-26.0 -48.0 1537.3
-26.0 -46.0 1538.3
-26.0 -44.0 1539.3
-26.0 -42.0 1540.4
-26.0 -40.0 1541.5
-26.0 -38.0 1542.6
-26.0 -36.0 1543.8
-26.0 -34.0 1544.9
-26.0 -32.0 1546.1
-26.0 -30.0 1547.4
-26.0 -28.0 1548.7
-26.0 -26.0 1550.0
-26.0 -24.0 1551.3
-26.0 -22.0 1552.7
-26.0 -20.0 1554.2
-26.0 -18.0 1555.6
-26.0 -16.0 1557.1
-26.0 -14.0 1558.7
-26.0 -12.0 1560.3
-26.0 -10.0 1561.9
-26.0 -8.0 1563.6
-26.0 -6.0 1565.3
-26.0 -4.0 1567.0
-26.0 -2.0 1568.8
-26.0 0.0 1570.7
-26.0 2.0 1568.8
-26.0 4.0 1567.0
-26.0 6.0 1565.3
-26.0 8.0 1563.6
-26.0 10.0 1561.9
-26.0 12.0 1560.3
-26.0 14.0 1558.7
-26.0 16.0 1557.1
-26.0 18.0 1555.6
-26.0 20.0 1554.2
-26.0 22.0 1552.7
-26.0 24.0 1551.3
-26.0 26.0 1550.0
-26.0 28.0 1548.7
-26.0 30.0 1547.4
-26.0 32.0 1546.1
-26.0 34.0 1544.9
-26.0 36.0 1543.8
-26.0 38.0 1542.6
-26.0 40.0 1541.5
-26.0 42.0 1540.4
-26.0 44.0 1539.3
-26.0 46.0 1538.3
-26.0 48.0 1537.3
-26.0 50.0 1536.3
-24.0 -50.0 1537.3
-24.0 -48.0 1538.3
-24.0 -46.0 1539.3
-24.0 -44.0 1540.4
-24.0 -42.0 1541.5
-24.0 -40.0 1542.6
-24.0 -38.0 1543.8
-24.0 -36.0 1544.9
-24.0 -34.0 1546.1
-24.0 -32.0 1547.4
-24.0 -30.0 1548.7
-24.0 -28.0 1550.0
-24.0 -26.0 1551.3
-24.0 -24.0 1552.7
-24.0 -22.0 1554.2
-24.0 -20.0 1555.6
-24.0 -18.0 1557.1
-24.0 -16.0 1558.7
-24.0 -14.0 1560.3
-24.0 -12.0 1561.9
-24.0 -10.0 1563.6
-24.0 -8.0 1565.3
-24.0 -6.0 1567.0
-24.0 -4.0 1568.8
-24.0 -2.0 1570.7
-24.0 0.0 1572.6
-24.0 2.0 1570.7
-24.0 4.0 1568.8
-24.0 6.0 1567.0
-24.0 8.0 1565.3
-24.0 10.0 1563.6
-24.0 12.0 1561.9
-24.0 14.0 1560.3
-24.0 16.0 1558.7
-24.0 18.0 1557.1
-24.0 20.0 1555.6
-24.0 22.0 1554.2
-24.0 24.0 1552.7
-24.0 26.0 1551.3
-24.0 28.0 1550.0
-24.0 30.0 1548.7
-24.0 32.0 1547.4
-24.0 34.0 1546.1
-24.0 36.0 1544.9
-24.0 38.0 1543.8
-24.0 40.0 1542.6
-24.0 42.0 1541.5
-24.0 44.0 1540.4
-24.0 46.0 1539.3
-24.0 48.0 1538.3
-24.0 50.0 1537.3
-22.0 -50.0 1538.3
-22.0 -48.0 1539.3
-22.0 -46.0 1540.4
-22.0 -44.0 1541.5
-22.0 -42.0 1542.6
-22.0 -40.0 1543.8
-22.0 -38.0 1544.9
-22.0 -36.0 1546.1
-22.0 -34.0 1547.4
-22.0 -32.0 1548.7
-22.0 -30.0 1550.0
-22.0 -28.0 1551.3
-22.0 -26.0 1552.7
-22.0 -24.0 1554.2
-22.0 -22.0 1555.6
-22.0 -20.0 1557.1
-22.0 -18.0 1558.7
-22.0 -16.0 1560.3
-22.0 -14.0 1561.9
-22.0 -12.0 1563.6
-22.0 -10.0 1565.3
-22.0 -8.0 1567.0
-22.0 -6.0 1568.8
-22.0 -4.0 1570.7
-22.0 -2.0 1572.6
-22.0 0.0 1574.6
-22.0 2.0 1572.6
-22.0 4.0 1570.7
-22.0 6.0 1568.8
-22.0 8.0 1567.0
-22.0 10.0 1565.3
-22.0 12.0 1563.6
-22.0 14.0 1561.9
-22.0 16.0 1560.3
-22.0 18.0 1558.7
-22.0 20.0 1557.1
-22.0 22.0 1555.6
-22.0 24.0 1554.2
-22.0 26.0 1552.7
-22.0 28.0 1551.3
-22.0 30.0 1550.0
-22.0 32.0 1548.7
-22.0 34.0 1547.4
-22.0 36.0 1546.1
-22.0 38.0 1544.9
-22.0 40.0 1543.8
-22.0 42.0 1542.6
-22.0 44.0 1541.5
-22.0 46.0 1540.4
-22.0 48.0 1539.3
-22.0 50.0 1538.3
-20.0 -50.0 1539.3
-20.0 -48.0 1540.4
-20.0 -46.0 1541.5
-20.0 -44.0 1542.6
-20.0 -42.0 1543.8
-20.0 -40.0 1544.9
-20.0 -38.0 1546.1
-20.0 -36.0 1547.4
-20.0 -34.0 1548.7
-20.0 -32.0 1550.0
-20.0 -30.0 1551.3
-20.0 -28.0 1552.7
-20.0 -26.0 1554.2
-20.0 -24.0 1555.6
-20.0 -22.0 1557.1
-20.0 -20.0 1558.7
-20.0 -18.0 1560.3
-20.0 -16.0 1561.9
-20.0 -14.0 1563.6
-20.0 -12.0 1565.3
-20.0 -10.0 1567.0
-20.0 -8.0 1568.8
-20.0 -6.0 1570.7
-20.0 -4.0 1572.6
-20.0 -2.0 1574.6
-20.0 0.0 1576.6
-20.0 2.0 1574.6
-20.0 4.0 1572.6
-20.0 6.0 1570.7
-20.0 8.0 1568.8
-20.0 10.0 1567.0
-20.0 12.0 1565.3
-20.0 14.0 1563.6
-20.0 16.0 1561.9
-20.0 18.0 1560.3
-20.0 20.0 1558.7
-20.0 22.0 1557.1
-20.0 24.0 1555.6
-20.0 26.0 1554.2
-20.0 28.0 1552.7
-20.0 30.0 1551.3
-20.0 32.0 1550.0
-20.0 34.0 1548.7
-20.0 36.0 1547.4
-20.0 38.0 1546.1
-20.0 40.0 1544.9
-20.0 42.0 1543.8
-20.0 44.0 1542.6
-20.0 46.0 1541.5
-20.0 48.0 1540.4
-20.0 50.0 1539.3
-18.0 -50.0 1540.4
-18.0 -48.0 1541.5
-18.0 -46.0 1542.6
-18.0 -44.0 1543.8
-18.0 -42.0 1544.9
-18.0 -40.0 1546.1
-18.0 -38.0 1547.4
-18.0 -36.0 1548.7
-18.0 -34.0 1550.0
-18.0 -32.0 1551.3
-18.0 -30.0 1552.7
-18.0 -28.0 1554.2
-18.0 -26.0 1555.6
-18.0 -24.0 1557.1
-18.0 -22.0 1558.7
-18.0 -20.0 1560.3
-18.0 -18.0 1561.9
-18.0 -16.0 1563.6
-18.0 -14.0 1565.3
-18.0 -12.0 1567.0
-18.0 -10.0 1568.8
-18.0 -8.0 1570.7
-18.0 -6.0 1572.6
-18.0 -4.0 1574.6
-18.0 -2.0 1576.6
-18.0 0.0 1578.7
-18.0 2.0 1576.6
-18.0 4.0 1574.6
-18.0 6.0 1572.6
-18.0 8.0 1570.7
-18.0 10.0 1568.8
-18.0 12.0 1567.0
-18.0 14.0 1565.3
-18.0 16.0 1563.6
-18.0 18.0 1561.9
-18.0 20.0 1560.3
-18.0 22.0 1558.7
-18.0 24.0 1557.1
-18.0 26.0 1555.6
-18.0 28.0 1554.2
-18.0 30.0 1552.7
-18.0 32.0 1551.3
-18.0 34.0 1550.0
-18.0 36.0 1548.7
-18.0 38.0 1547.4
-18.0 40.0 1546.1
-18.0 42.0 1544.9
-18.0 44.0 1543.8
-18.0 46.0 1542.6
-18.0 48.0 1541.5
-18.0 50.0 1540.4
-16.0 -50.0 1541.5
-16.0 -48.0 1542.6
-16.0 -46.0 1543.8
-16.0 -44.0 1544.9
-16.0 -42.0 1546.1
-16.0 -40.0 1547.4
-16.0 -38.0 1548.7
-16.0 -36.0 1550.0
-16.0 -34.0 1551.3
-16.0 -32.0 1552.7
-16.0 -30.0 1554.2
-16.0 -28.0 1555.6
-16.0 -26.0 1557.1
-16.0 -24.0 1558.7
-16.0 -22.0 1560.3
-16.0 -20.0 1561.9
-16.0 -18.0 1563.6
-16.0 -16.0 1565.3
-16.0 -14.0 1567.0
-16.0 -12.0 1568.8
-16.0 -10.0 1570.7
-16.0 -8.0 1572.6
-16.0 -6.0 1574.6
-16.0 -4.0 1576.6
-16.0 -2.0 1578.7
-16.0 0.0 1580.8
-16.0 2.0 1578.7
-16.0 4.0 1576.6
-16.0 6.0 1574.6
-16.0 8.0 1572.6
-16.0 10.0 1570.7
-16.0 12.0 1568.8
-16.0 14.0 1567.0
-16.0 16.0 1565.3
-16.0 18.0 1563.6
-16.0 20.0 1561.9
-16.0 22.0 1560.3
-16.0 24.0 1558.7
-16.0 26.0 1557.1
-16.0 28.0 1555.6
-16.0 30.0 1554.2
-16.0 32.0 1552.7
-16.0 34.0 1551.3
-16.0 36.0 1550.0
-16.0 38.0 1548.7
-16.0 40.0 1547.4
-16.0 42.0 1546.1
-16.0 44.0 1544.9
-16.0 46.0 1543.8
-16.0 48.0 1542.6
-16.0 50.0 1541.5
-14.0 -50.0 1542.6
-14.0 -48.0 1543.8
-14.0 -46.0 1544.9
-14.0 -44.0 1546.1
-14.0 -42.0 1547.4
-14.0 -40.0 1548.7
-14.0 -38.0 1550.0
-14.0 -36.0 1551.3
-14.0 -34.0 1552.7
-14.0 -32.0 1554.2
-14.0 -30.0 1555.6
-14.0 -28.0 1557.1
-14.0 -26.0 1558.7
-14.0 -24.0 1560.3
-14.0 -22.0 1561.9
-14.0 -20.0 1563.6
-14.0 -18.0 1565.3
-14.0 -16.0 1567.0
-14.0 -14.0 1568.8
-14.0 -12.0 1570.7
-14.0 -10.0 1572.6
-14.0 -8.0 1574.6
-14.0 -6.0 1576.6
-14.0 -4.0 1578.7
-14.0 -2.0 1580.8
-14.0 0.0 1583.0
-14.0 2.0 1580.8
-14.0 4.0 1578.7
-14.0 6.0 1576.6
-14.0 8.0 1574.6
-14.0 10.0 1572.6
-14.0 12.0 1570.7
-14.0 14.0 1568.8
-14.0 16.0 1567.0
-14.0 18.0 1565.3
-14.0 20.0 1563.6
-14.0 22.0 1561.9
-14.0 24.0 1560.3
-14.0 26.0 1558.7
-14.0 28.0 1557.1
-14.0 30.0 1555.6
-14.0 32.0 1554.2
-14.0 34.0 1552.7
-14.0 36.0 1551.3
-14.0 38.0 1550.0
-14.0 40.0 1548.7
-14.0 42.0 1547.4
-14.0 44.0 1546.1
