-48.0 46.0 1000.0
-48.0 48.0 1000.0
-48.0 50.0 1000.0
-46.0 -50.0 1000.0
-46.0 -48.0 1000.0
-46.0 -46.0 1000.0
-46.0 -44.0 1000.0
-46.0 -42.0 1000.0
-46.0 -40.0 1000.0
-46.0 -38.0 1000.0
-46.0 -36.0 1000.0
-46.0 -34.0 1000.0
-46.0 -32.0 1000.0
-46.0 -30.0 1000.0
-46.0 -28.0 1000.0
-46.0 -26.0 1000.0
-46.0 -24.0 1000.0
-46.0 -22.0 1000.1
-46.0 -20.0 1000.1
-46.0 -18.0 1000.1
-46.0 -16.0 1000.1
-46.0 -14.0 1000.1
-46.0 -12.0 1000.1
-46.0 -10.0 1000.1
-46.0 -8.0 1000.1
-46.0 -6.0 1000.1
-46.0 -4.0 1000.2
-46.0 -2.0 1000.2
-46.0 0.0 1000.2
-46.0 2.0 1000.2
-46.0 4.0 1000.2
-46.0 6.0 1000.1
-46.0 8.0 1000.1
-46.0 10.0 1000.1
-46.0 12.0 1000.1
-46.0 14.0 1000.1
-46.0 16.0 1000.1
-46.0 18.0 1000.1
-46.0 20.0 1000.1
-46.0 22.0 1000.1
-46.0 24.0 1000.0
-46.0 26.0 1000.0
-46.0 28.0 1000.0
-46.0 30.0 1000.0
-46.0 32.0 1000.0
-46.0 34.0 1000.0
-46.0 36.0 1000.0
-46.0 38.0 1000.0
-46.0 40.0 1000.0
-46.0 42.0 1000.0
-46.0 44.0 1000.0
-46.0 46.0 1000.0
-46.0 48.0 1000.0
-46.0 50.0 1000.0
-44.0 -50.0 1000.0
-44.0 -48.0 1000.0
-44.0 -46.0 1000.0
-44.0 -44.0 1000.0
-44.0 -42.0 1000.0
-44.0 -40.0 1000.0
-44.0 -38.0 1000.0
-44.0 -36.0 1000.0
-44.0 -34.0 1000.0
-44.0 -32.0 1000.0
-44.0 -30.0 1000.0
-44.0 -28.0 1000.0
-44.0 -26.0 1000.0
-44.0 -24.0 1000.1
-44.0 -22.0 1000.1
-44.0 -20.0 1000.1
-44.0 -18.0 1000.1
-44.0 -16.0 1000.1
-44.0 -14.0 1000.1
-44.0 -12.0 1000.1
-44.0 -10.0 1000.1
-44.0 -8.0 1000.1
-44.0 -6.0 1000.2
-44.0 -4.0 1000.2
-44.0 -2.0 1000.2
-44.0 0.0 1000.3
-44.0 2.0 1000.2
-44.0 4.0 1000.2
-44.0 6.0 1000.2
-44.0 8.0 1000.1
-44.0 10.0 1000.1
-44.0 12.0 1000.1
-44.0 14.0 1000.1
-44.0 16.0 1000.1
-44.0 18.0 1000.1
-44.0 20.0 1000.1
-44.0 22.0 1000.1
-44.0 24.0 1000.1
-44.0 26.0 1000.0
-44.0 28.0 1000.0
-44.0 30.0 1000.0
-44.0 32.0 1000.0
-44.0 34.0 1000.0
-44.0 36.0 1000.0
-44.0 38.0 1000.0
-44.0 40.0 1000.0
-44.0 42.0 1000.0
-44.0 44.0 1000.0
-44.0 46.0 1000.0
-44.0 48.0 1000.0
-44.0 50.0 1000.0
-42.0 -50.0 1000.0
-42.0 -48.0 1000.0
-42.0 -46.0 1000.0
-42.0 -44.0 1000.0
-42.0 -42.0 1000.0
-42.0 -40.0 1000.0
-42.0 -38.0 1000.0
-42.0 -36.0 1000.0
-42.0 -34.0 1000.0
-42.0 -32.0 1000.0
-42.0 -30.0 1000.0
-42.0 -28.0 1000.0
-42.0 -26.0 1000.1
-42.0 -24.0 1000.1
-42.0 -22.0 1000.1
-42.0 -20.0 1000.1
-42.0 -18.0 1000.1
-42.0 -16.0 1000.1
-42.0 -14.0 1000.1
-42.0 -12.0 1000.1
-42.0 -10.0 1000.1
-42.0 -8.0 1000.2
-42.0 -6.0 1000.2
-42.0 -4.0 1000.2
-42.0 -2.0 1000.3
-42.0 0.0 1000.3
-42.0 2.0 1000.3
-42.0 4.0 1000.2
-42.0 6.0 1000.2
-42.0 8.0 1000.2
-42.0 10.0 1000.1
-42.0 12.0 1000.1
-42.0 14.0 1000.1
-42.0 16.0 1000.1
-42.0 18.0 1000.1
-42.0 20.0 1000.1
-42.0 22.0 1000.1
-42.0 24.0 1000.1
-42.0 26.0 1000.1
-42.0 28.0 1000.0
-42.0 30.0 1000.0
-42.0 32.0 1000.0
-42.0 34.0 1000.0
-42.0 36.0 1000.0
-42.0 38.0 1000.0
-42.0 40.0 1000.0
-42.0 42.0 1000.0
-42.0 44.0 1000.0
-42.0 46.0 1000.0
-42.0 48.0 1000.0
-42.0 50.0 1000.0
-40.0 -50.0 1000.0
-40.0 -48.0 1000.0
-40.0 -46.0 1000.0
-40.0 -44.0 1000.0
-40.0 -42.0 1000.0
-40.0 -40.0 1000.0
-40.0 -38.0 1000.0
-40.0 -36.0 1000.0
-40.0 -34.0 1000.0
-40.0 -32.0 1000.0
-40.0 -30.0 1000.0
-40.0 -28.0 1000.1
-40.0 -26.0 1000.1
-40.0 -24.0 1000.1
-40.0 -22.0 1000.1
-40.0 -20.0 1000.1
-40.0 -18.0 1000.1
-40.0 -16.0 1000.1
-40.0 -14.0 1000.1
-40.0 -12.0 1000.1
-40.0 -10.0 1000.2
-40.0 -8.0 1000.2
-40.0 -6.0 1000.2
-40.0 -4.0 1000.3
-40.0 -2.0 1000.3
-40.0 0.0 1000.4
-40.0 2.0 1000.3
-40.0 4.0 1000.3
-40.0 6.0 1000.2
-40.0 8.0 1000.2
-40.0 10.0 1000.2
-40.0 12.0 1000.1
-40.0 14.0 1000.1
-40.0 16.0 1000.1
-40.0 18.0 1000.1
-40.0 20.0 1000.1
-40.0 22.0 1000.1
-40.0 24.0 1000.1
-40.0 26.0 1000.1
-40.0 28.0 1000.1
-40.0 30.0 1000.0
-40.0 32.0 1000.0
-40.0 34.0 1000.0
-40.0 36.0 1000.0
-40.0 38.0 1000.0
-40.0 40.0 1000.0
-40.0 42.0 1000.0
-40.0 44.0 1000.0
-40.0 46.0 1000.0
-40.0 48.0 1000.0
-40.0 50.0 1000.0
-38.0 -50.0 1000.0
-38.0 -48.0 1000.0
-38.0 -46.0 1000.0
-38.0 -44.0 1000.0
-38.0 -42.0 1000.0
-38.0 -40.0 1000.0
-38.0 -38.0 1000.0
-38.0 -36.0 1000.0
-38.0 -34.0 1000.0
-38.0 -32.0 1000.0
-38.0 -30.0 1000.1
-38.0 -28.0 1000.1
-38.0 -26.0 1000.1
-38.0 -24.0 1000.1
-38.0 -22.0 1000.1
-38.0 -20.0 1000.1
-38.0 -18.0 1000.1
-38.0 -16.0 1000.1
-38.0 -14.0 1000.1
-38.0 -12.0 1000.2
-38.0 -10.0 1000.2
-38.0 -8.0 1000.2
-38.0 -6.0 1000.3
-38.0 -4.0 1000.3
-38.0 -2.0 1000.4
-38.0 0.0 1000.4
-38.0 2.0 1000.4
-38.0 4.0 1000.3
-38.0 6.0 1000.3
-38.0 8.0 1000.2
-38.0 10.0 1000.2
-38.0 12.0 1000.2
-38.0 14.0 1000.1
-38.0 16.0 1000.1
-38.0 18.0 1000.1
-38.0 20.0 1000.1
-38.0 22.0 1000.1
-38.0 24.0 1000.1
-38.0 26.0 1000.1
-38.0 28.0 1000.1
-38.0 30.0 1000.1
-38.0 32.0 1000.0
-38.0 34.0 1000.0
-38.0 36.0 1000.0
-38.0 38.0 1000.0
-38.0 40.0 1000.0
-38.0 42.0 1000.0
-38.0 44.0 1000.0
-38.0 46.0 1000.0
-38.0 48.0 1000.0
-38.0 50.0 1000.0
-36.0 -50.0 1000.0
-36.0 -48.0 1000.0
-36.0 -46.0 1000.0
-36.0 -44.0 1000.0
-36.0 -42.0 1000.0
-36.0 -40.0 1000.0
-36.0 -38.0 1000.0
-36.0 -36.0 1000.0
-36.0 -34.0 1000.0
-36.0 -32.0 1000.1
-36.0 -30.0 1000.1
-36.0 -28.0 1000.1
-36.0 -26.0 1000.1
-36.0 -24.0 1000.1
-36.0 -22.0 1000.1
-36.0 -20.0 1000.1
-36.0 -18.0 1000.1
-36.0 -16.0 1000.1
-36.0 -14.0 1000.2
-36.0 -12.0 1000.2
-36.0 -10.0 1000.2
-36.0 -8.0 1000.3
-36.0 -6.0 1000.3
-36.0 -4.0 1000.4
-36.0 -2.0 1000.4
-36.0 0.0 1000.5
-36.0 2.0 1000.4
-36.0 4.0 1000.4
-36.0 6.0 1000.3
-36.0 8.0 1000.3
-36.0 10.0 1000.2
-36.0 12.0 1000.2
-36.0 14.0 1000.2
-36.0 16.0 1000.1
-36.0 18.0 1000.1
-36.0 20.0 1000.1
-36.0 22.0 1000.1
-36.0 24.0 1000.1
-36.0 26.0 1000.1
-36.0 28.0 1000.1
-36.0 30.0 1000.1
-36.0 32.0 1000.1
-36.0 34.0 1000.0
-36.0 36.0 1000.0
-36.0 38.0 1000.0
-36.0 40.0 1000.0
-36.0 42.0 1000.0
-36.0 44.0 1000.0
-36.0 46.0 1000.0
-36.0 48.0 1000.0
-36.0 50.0 1000.0
-34.0 -50.0 1000.0
-34.0 -48.0 1000.0
-34.0 -46.0 1000.0
-34.0 -44.0 1000.0
-34.0 -42.0 1000.0
-34.0 -40.0 1000.0
-34.0 -38.0 1000.0
-34.0 -36.0 1000.0
-34.0 -34.0 1000.1
-34.0 -32.0 1000.1
-34.0 -30.0 1000.1
-34.0 -28.0 1000.1
-34.0 -26.0 1000.1
-34.0 -24.0 1000.1
-34.0 -22.0 1000.1
-34.0 -20.0 1000.1
-34.0 -18.0 1000.1
-34.0 -16.0 1000.2
-34.0 -14.0 1000.2
-34.0 -12.0 1000.2
-34.0 -10.0 1000.3
-34.0 -8.0 1000.3
-34.0 -6.0 1000.4
-34.0 -4.0 1000.4
-34.0 -2.0 1000.5
-34.0 0.0 1000.6
-34.0 2.0 1000.5
-34.0 4.0 1000.4
-34.0 6.0 1000.4
-34.0 8.0 1000.3
-34.0 10.0 1000.3
-34.0 12.0 1000.2
-34.0 14.0 1000.2
-34.0 16.0 1000.2
-34.0 18.0 1000.1
-34.0 20.0 1000.1
-34.0 22.0 1000.1
-34.0 24.0 1000.1
-34.0 26.0 1000.1
-34.0 28.0 1000.1
-34.0 30.0 1000.1
-34.0 32.0 1000.1
-34.0 34.0 1000.1
-34.0 36.0 1000.0
-34.0 38.0 1000.0
-34.0 40.0 1000.0
-34.0 42.0 1000.0
-34.0 44.0 1000.0
-34.0 46.0 1000.0
-34.0 48.0 1000.0
-34.0 50.0 1000.0
-32.0 -50.0 1000.0
-32.0 -48.0 1000.0
-32.0 -46.0 1000.0
-32.0 -44.0 1000.0
-32.0 -42.0 1000.0
-32.0 -40.0 1000.0
-32.0 -38.0 1000.0
-32.0 -36.0 1000.1
-32.0 -34.0 1000.1
-32.0 -32.0 1000.1
-32.0 -30.0 1000.1
-32.0 -28.0 1000.1
-32.0 -26.0 1000.1
-32.0 -24.0 1000.1
-32.0 -22.0 1000.1
-32.0 -20.0 1000.1
-32.0 -18.0 1000.2
-32.0 -16.0 1000.2
-32.0 -14.0 1000.2
-32.0 -12.0 1000.3
-32.0 -10.0 1000.3
-32.0 -8.0 1000.4
-32.0 -6.0 1000.4
-32.0 -4.0 1000.5
-32.0 -2.0 1000.6
-32.0 0.0 1000.7
-32.0 2.0 1000.6
-32.0 4.0 1000.5
-32.0 6.0 1000.4
-32.0 8.0 1000.4
-32.0 10.0 1000.3
-32.0 12.0 1000.3
-32.0 14.0 1000.2
-32.0 16.0 1000.2
-32.0 18.0 1000.2
-32.0 20.0 1000.1
-32.0 22.0 1000.1
-32.0 24.0 1000.1
-32.0 26.0 1000.1
-32.0 28.0 1000.1
-32.0 30.0 1000.1
-32.0 32.0 1000.1
-32.0 34.0 1000.1
-32.0 36.0 1000.1
-32.0 38.0 1000.0
-32.0 40.0 1000.0
-32.0 42.0 1000.0
-32.0 44.0 1000.0
-32.0 46.0 1000.0
-32.0 48.0 1000.0
-32.0 50.0 1000.0
-30.0 -50.0 1000.0
-30.0 -48.0 1000.0
-30.0 -46.0 1000.0
-30.0 -44.0 1000.0
-30.0 -42.0 1000.0
-30.0 -40.0 1000.0
-30.0 -38.0 1000.1
-30.0 -36.0 1000.1
-30.0 -34.0 1000.1
-30.0 -32.0 1000.1
-30.0 -30.0 1000.1
-30.0 -28.0 1000.1
-30.0 -26.0 1000.1
-30.0 -24.0 1000.1
-30.0 -22.0 1000.1
-30.0 -20.0 1000.2
-30.0 -18.0 1000.2
-30.0 -16.0 1000.2
-30.0 -14.0 1000.3
-30.0 -12.0 1000.3
-30.0 -10.0 1000.4
-30.0 -8.0 1000.4
-30.0 -6.0 1000.5
-30.0 -4.0 1000.6
-30.0 -2.0 1000.7
-30.0 0.0 1000.8
-30.0 2.0 1000.7
-30.0 4.0 1000.6
-30.0 6.0 1000.5
-30.0 8.0 1000.4
-30.0 10.0 1000.4
-30.0 12.0 1000.3
-30.0 14.0 1000.3
-30.0 16.0 1000.2
-30.0 18.0 1000.2
-30.0 20.0 1000.2
-30.0 22.0 1000.1
-30.0 24.0 1000.1
-30.0 26.0 1000.1
-30.0 28.0 1000.1
-30.0 30.0 1000.1
-30.0 32.0 1000.1
-30.0 34.0 1000.1
-30.0 36.0 1000.1
-30.0 38.0 1000.1
-30.0 40.0 1000.0
-30.0 42.0 1000.0
-30.0 44.0 1000.0
-30.0 46.0 1000.0
-30.0 48.0 1000.0
-30.0 50.0 1000.0
-28.0 -50.0 1000.0
-28.0 -48.0 1000.0
-28.0 -46.0 1000.0
-28.0 -44.0 1000.0
-28.0 -42.0 1000.0
-28.0 -40.0 1000.1
-28.0 -38.0 1000.1
-28.0 -36.0 1000.1
-28.0 -34.0 1000.1
-28.0 -32.0 1000.1
-28.0 -30.0 1000.1
-28.0 -28.0 1000.1
-28.0 -26.0 1000.1
-28.0 -24.0 1000.1
-28.0 -22.0 1000.2
-28.0 -20.0 1000.2
-28.0 -18.0 1000.2
-28.0 -16.0 1000.3
-28.0 -14.0 1000.3
-28.0 -12.0 1000.4
-28.0 -10.0 1000.4
-28.0 -8.0 1000.5
-28.0 -6.0 1000.6
-28.0 -4.0 1000.7
-28.0 -2.0 1000.8
-28.0 0.0 1001.0
-28.0 2.0 1000.8
-28.0 4.0 1000.7
-28.0 6.0 1000.6
-28.0 8.0 1000.5
-28.0 10.0 1000.4
-28.0 12.0 1000.4
-28.0 14.0 1000.3
-28.0 16.0 1000.3
-28.0 18.0 1000.2
-28.0 20.0 1000.2
-28.0 22.0 1000.2
-28.0 24.0 1000.1
-28.0 26.0 1000.1
-28.0 28.0 1000.1
-28.0 30.0 1000.1
-28.0 32.0 1000.1
-28.0 34.0 1000.1
-28.0 36.0 1000.1
-28.0 38.0 1000.1
-28.0 40.0 1000.1
-28.0 42.0 1000.0
-28.0 44.0 1000.0
-28.0 46.0 1000.0
-28.0 48.0 1000.0
-28.0 50.0 1000.0
-26.0 -50.0 1000.0
-26.0 -48.0 1000.0
-26.0 -46.0 1000.0
-26.0 -44.0 1000.0
-26.0 -42.0 1000.1
-26.0 -40.0 1000.1
-26.0 -38.0 1000.1
-26.0 -36.0 1000.1
-26.0 -34.0 1000.1
-26.0 -32.0 1000.1
-26.0 -30.0 1000.1
-26.0 -28.0 1000.1
-26.0 -26.0 1000.1
-26.0 -24.0 1000.2
-26.0 -22.0 1000.2
-26.0 -20.0 1000.2
-26.0 -18.0 1000.3
-26.0 -16.0 1000.3
-26.0 -14.0 1000.4
-26.0 -12.0 1000.4
-26.0 -10.0 1000.5
-26.0 -8.0 1000.6
-26.0 -6.0 1000.7
-26.0 -4.0 1000.8
-26.0 -2.0 1001.0
-26.0 0.0 1001.2
-26.0 2.0 1001.0
-26.0 4.0 1000.8
-26.0 6.0 1000.7
-26.0 8.0 1000.6
-26.0 10.0 1000.5
-26.0 12.0 1000.4
-26.0 14.0 1000.4
-26.0 16.0 1000.3
-26.0 18.0 1000.3
-26.0 20.0 1000.2
-26.0 22.0 1000.2
-26.0 24.0 1000.2
-26.0 26.0 1000.1
-26.0 28.0 1000.1
-26.0 30.0 1000.1
-26.0 32.0 1000.1
-26.0 34.0 1000.1
-26.0 36.0 1000.1
-26.0 38.0 1000.1
-26.0 40.0 1000.1
-26.0 42.0 1000.1
-26.0 44.0 1000.0
-26.0 46.0 1000.0
-26.0 48.0 1000.0
-26.0 50.0 1000.0
-24.0 -50.0 1000.0
-24.0 -48.0 1000.0
-24.0 -46.0 1000.0
-24.0 -44.0 1000.1
-24.0 -42.0 1000.1
-24.0 -40.0 1000.1
-24.0 -38.0 1000.1
-24.0 -36.0 1000.1
-24.0 -34.0 1000.1
-24.0 -32.0 1000.1
-24.0 -30.0 1000.1
-24.0 -28.0 1000.1
-24.0 -26.0 1000.2
-24.0 -24.0 1000.2
-24.0 -22.0 1000.2
-24.0 -20.0 1000.3
-24.0 -18.0 1000.3
-24.0 -16.0 1000.4
-24.0 -14.0 1000.4
-24.0 -12.0 1000.5
-24.0 -10.0 1000.6
-24.0 -8.0 1000.7
-24.0 -6.0 1000.8
-24.0 -4.0 1001.0
-24.0 -2.0 1001.2
-24.0 0.0 1001.5
-24.0 2.0 1001.2
-24.0 4.0 1001.0
-24.0 6.0 1000.8
-24.0 8.0 1000.7
-24.0 10.0 1000.6
-24.0 12.0 1000.5
-24.0 14.0 1000.4
-24.0 16.0 1000.4
-24.0 18.0 1000.3
-24.0 20.0 1000.3
-24.0 22.0 1000.2
-24.0 24.0 1000.2
-24.0 26.0 1000.2
-24.0 28.0 1000.1
-24.0 30.0 1000.1
-24.0 32.0 1000.1
-24.0 34.0 1000.1
-24.0 36.0 1000.1
-24.0 38.0 1000.1
-24.0 40.0 1000.1
-24.0 42.0 1000.1
-24.0 44.0 1000.1
-24.0 46.0 1000.0
-24.0 48.0 1000.0
-24.0 50.0 1000.0
-22.0 -50.0 1000.0
-22.0 -48.0 1000.0
-22.0 -46.0 1000.1
-22.0 -44.0 1000.1
-22.0 -42.0 1000.1
-22.0 -40.0 1000.1
-22.0 -38.0 1000.1
-22.0 -36.0 1000.1
-22.0 -34.0 1000.1
-22.0 -32.0 1000.1
-22.0 -30.0 1000.1
-22.0 -28.0 1000.2
-22.0 -26.0 1000.2
-22.0 -24.0 1000.2
-22.0 -22.0 1000.3
-22.0 -20.0 1000.3
-22.0 -18.0 1000.4
-22.0 -16.0 1000.4
-22.0 -14.0 1000.5
-22.0 -12.0 1000.6
-22.0 -10.0 1000.7
-22.0 -8.0 1000.8
-22.0 -6.0 1001.0
-22.0 -4.0 1001.2
-22.0 -2.0 1001.5
-22.0 0.0 1001.8
-22.0 2.0 1001.5
-22.0 4.0 1001.2
-22.0 6.0 1001.0
-22.0 8.0 1000.8
-22.0 10.0 1000.7
-22.0 12.0 1000.6
-22.0 14.0 1000.5
-22.0 16.0 1000.4
-22.0 18.0 1000.4
-22.0 20.0 1000.3
-22.0 22.0 1000.3
-22.0 24.0 1000.2
-22.0 26.0 1000.2
-22.0 28.0 1000.2
-22.0 30.0 1000.1
-22.0 32.0 1000.1
-22.0 34.0 1000.1
-22.0 36.0 1000.1
-22.0 38.0 1000.1
-22.0 40.0 1000.1
-22.0 42.0 1000.1
-22.0 44.0 1000.1
-22.0 46.0 1000.1
-22.0 48.0 1000.0
-22.0 50.0 1000.0
-20.0 -50.0 1000.0
-20.0 -48.0 1000.1
-20.0 -46.0 1000.1
-20.0 -44.0 1000.1
-20.0 -42.0 1000.1
-20.0 -40.0 1000.1
-20.0 -38.0 1000.1
-20.0 -36.0 1000.1
-20.0 -34.0 1000.1
-20.0 -32.0 1000.1
-20.0 -30.0 1000.2
-20.0 -28.0 1000.2
-20.0 -26.0 1000.2
-20.0 -24.0 1000.3
-20.0 -22.0 1000.3
-20.0 -20.0 1000.4
-20.0 -18.0 1000.4
-20.0 -16.0 1000.5
-20.0 -14.0 1000.6
-20.0 -12.0 1000.7
-20.0 -10.0 1000.8
-20.0 -8.0 1001.0
-20.0 -6.0 1001.2
-20.0 -4.0 1001.5
-20.0 -2.0 1001.8
-20.0 0.0 1002.3
-20.0 2.0 1001.8
-20.0 4.0 1001.5
-20.0 6.0 1001.2
-20.0 8.0 1001.0
-20.0 10.0 1000.8
-20.0 12.0 1000.7
-20.0 14.0 1000.6
-20.0 16.0 1000.5
-20.0 18.0 1000.4
-20.0 20.0 1000.4
-20.0 22.0 1000.3
-20.0 24.0 1000.3
-20.0 26.0 1000.2
-20.0 28.0 1000.2
-20.0 30.0 1000.2
-20.0 32.0 1000.1
-20.0 34.0 1000.1
-20.0 36.0 1000.1
-20.0 38.0 1000.1
-20.0 40.0 1000.1
-20.0 42.0 1000.1
-20.0 44.0 1000.1
-20.0 46.0 1000.1
-20.0 48.0 1000.1
-20.0 50.0 1000.0
-18.0 -50.0 1000.1
-18.0 -48.0 1000.1
-18.0 -46.0 1000.1
-18.0 -44.0 1000.1
-18.0 -42.0 1000.1
-18.0 -40.0 1000.1
-18.0 -38.0 1000.1
-18.0 -36.0 1000.1
-18.0 -34.0 1000.1
-18.0 -32.0 1000.2
-18.0 -30.0 1000.2
-18.0 -28.0 1000.2
-18.0 -26.0 1000.3
-18.0 -24.0 1000.3
-18.0 -22.0 1000.4
-18.0 -20.0 1000.4
-18.0 -18.0 1000.5
-18.0 -16.0 1000.6
-18.0 -14.0 1000.7
-18.0 -12.0 1000.8
-18.0 -10.0 1001.0
-18.0 -8.0 1001.2
-18.0 -6.0 1001.5
-18.0 -4.0 1001.8
-18.0 -2.0 1002.3
-18.0 0.0 1002.9
-18.0 2.0 1002.3
-18.0 4.0 1001.8
-18.0 6.0 1001.5
-18.0 8.0 1001.2
-18.0 10.0 1001.0
-18.0 12.0 1000.8
-18.0 14.0 1000.7
-18.0 16.0 1000.6
-18.0 18.0 1000.5
-18.0 20.0 1000.4
-18.0 22.0 1000.4
-18.0 24.0 1000.3
-18.0 26.0 1000.3
-18.0 28.0 1000.2
-18.0 30.0 1000.2
-18.0 32.0 1000.2
-18.0 34.0 1000.1
-18.0 36.0 1000.1
-18.0 38.0 1000.1
-18.0 40.0 1000.1
-18.0 42.0 1000.1
-18.0 44.0 1000.1
-18.0 46.0 1000.1
-18.0 48.0 1000.1
-18.0 50.0 1000.1
-16.0 -50.0 1000.1
-16.0 -48.0 1000.1
-16.0 -46.0 1000.1
-16.0 -44.0 1000.1
-16.0 -42.0 1000.1
-16.0 -40.0 1000.1
-16.0 -38.0 1000.1
-16.0 -36.0 1000.1
-16.0 -34.0 1000.2
-16.0 -32.0 1000.2
-16.0 -30.0 1000.2
-16.0 -28.0 1000.3
-16.0 -26.0 1000.3
-16.0 -24.0 1000.4
-16.0 -22.0 1000.4
-16.0 -20.0 1000.5
-16.0 -18.0 1000.6
-16.0 -16.0 1000.7
-16.0 -14.0 1000.8
-16.0 -12.0 1001.0
-16.0 -10.0 1001.2
-16.0 -8.0 1001.5
-16.0 -6.0 1001.8
-16.0 -4.0 1002.3
-16.0 -2.0 1002.9
-16.0 0.0 1003.7
-16.0 2.0 1002.9
-16.0 4.0 1002.3
-16.0 6.0 1001.8
-16.0 8.0 1001.5
-16.0 10.0 1001.2
-16.0 12.0 1001.0
-16.0 14.0 1000.8
-16.0 16.0 1000.7
-16.0 18.0 1000.6
-16.0 20.0 1000.5
-16.0 22.0 1000.4
-16.0 24.0 1000.4
-16.0 26.0 1000.3
-16.0 28.0 1000.3
-16.0 30.0 1000.2
-16.0 32.0 1000.2
-16.0 34.0 1000.2
-16.0 36.0 1000.1
-16.0 38.0 1000.1
-16.0 40.0 1000.1
-16.0 42.0 1000.1
-16.0 44.0 1000.1
-16.0 46.0 1000.1
-16.0 48.0 1000.1
-16.0 50.0 1000.1
-14.0 -50.0 1000.1
-14.0 -48.0 1000.1
-14.0 -46.0 1000.1
-14.0 -44.0 1000.1
-14.0 -42.0 1000.1
-14.0 -40.0 1000.1
-14.0 -38.0 1000.1
-14.0 -36.0 1000.2
-14.0 -34.0 1000.2
-14.0 -32.0 1000.2
-14.0 -30.0 1000.3
-14.0 -28.0 1000.3
-14.0 -26.0 1000.4
-14.0 -24.0 1000.4
-14.0 -22.0 1000.5
-14.0 -20.0 1000.6
-14.0 -18.0 1000.7
-14.0 -16.0 1000.8
-14.0 -14.0 1001.0
-14.0 -12.0 1001.2
-14.0 -10.0 1001.5
-14.0 -8.0 1001.8
-14.0 -6.0 1002.3
-14.0 -4.0 1002.9
-14.0 -2.0 1003.7
-14.0 0.0 1004.7
-14.0 2.0 1003.7
-14.0 4.0 1002.9
-14.0 6.0 1002.3
-14.0 8.0 1001.8
-14.0 10.0 1001.5
-14.0 12.0 1001.2
-14.0 14.0 1001.0
-14.0 16.0 1000.8
-14.0 18.0 1000.7
-14.0 20.0 1000.6
-14.0 22.0 1000.5
-14.0 24.0 1000.4
-14.0 26.0 1000.4
-14.0 28.0 1000.3
-14.0 30.0 1000.3
-14.0 32.0 1000.2
-14.0 34.0 1000.2
-14.0 36.0 1000.2
-14.0 38.0 1000.1
-14.0 40.0 1000.1
-14.0 42.0 1000.1
-14.0 44.0 1000.1
